Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000038530	Rgs4	108062.281	0.157153562	0.069595851	0.001705826	0.103208636			
ENSMUSG00000028743	Akr7a5	1083.304979	0.225464563	0.116290223	0.00172709	0.104117945			
ENSMUSG00000020695	Mrc2	458.3713154	-0.28224657	0.151504138	0.001738449	0.104425767			
ENSMUSG00000035910	Dcdc2a	571.4282199	-0.405491628	0.223447745	0.001750209	0.104755339			
ENSMUSG00000033585	Ndn	6277.864428	-0.197468307	0.100176842	0.001770373	0.105583781			
ENSMUSG00000031167	Rbm3	5349.44864	-0.292680521	0.159381183	0.001791319	0.10645278			
ENSMUSG00000042064	Myo3b	1715.594814	-0.237355697	0.125657092	0.001818244	0.107654173			
ENSMUSG00000037994	Slc9b2	272.3263915	-0.377196359	0.208968152	0.001825676	0.107654173			
ENSMUSG00000025013	Tll2	245.8865066	-0.359313389	0.201205682	0.001830875	0.107654173			
ENSMUSG00000054958	Nt5c1a	276.8966496	0.438693026	0.250518513	0.001865828	0.109088577			
ENSMUSG00000030084	Plxna1	2824.285873	-0.209718309	0.109877027	0.001868811	0.109088577			
ENSMUSG00000036578	Fxyd7	578.3340108	-0.332377567	0.186323531	0.001874868	0.109088577			
ENSMUSG00000018796	Acsl1	6216.235863	-0.129917151	0.060121991	0.001904428	0.110423738			
ENSMUSG00000028243	Ubxn2b	9447.733665	0.178462684	0.087257766	0.001914411	0.110618538			
ENSMUSG00000050890	Pdik1l	1647.356612	-0.205331628	0.10561691	0.00194036	0.111731307			
ENSMUSG00000029826	Zc3hav1	684.0294684	0.247052908	0.134258043	0.001948106	0.111791801			
ENSMUSG00000032518	Rpsa	30107.97496	-0.128055254	0.059769114	0.002014101	0.114730759			
ENSMUSG00000047098	Rnf31	2437.573434	-0.250694365	0.137974427	0.002016428	0.114730759			
ENSMUSG00000026495	Efcab2	1173.846474	0.219039746	0.11765613	0.002019932	0.114730759			
ENSMUSG00000061983	Rps12	11212.09286	-0.165237165	0.09245293	0.002050289	0.116060262			
ENSMUSG00000016356	Col20a1	450.9953046	0.300330174	0.171786218	0.002075503	0.117031159			
ENSMUSG00000023828	Slc22a3	610.2145183	-0.265141543	0.153631902	0.002081457	0.117031159			
ENSMUSG00000034923	Ly6g6f	30.74999089	-0.007890309	0.041326528	0.002109504	0.118210092			
ENSMUSG00000028268	Gbp3	636.737693	0.32328279	0.191801816	0.00211999	0.118400351			
ENSMUSG00000034312	Iqsec1	24703.53029	-0.116182521	0.050393133	0.002168378	0.120699154			
ENSMUSG00000043460	Elfn2	9281.847689	0.176015001	0.091995843	0.002200767	0.122095068			
ENSMUSG00000040167	Ikzf5	2201.245	-0.218313328	0.121708236	0.002239044	0.123468682			
ENSMUSG00000024164	C3	91.87534661	0.640642439	0.401369896	0.002240314	0.123468682			
ENSMUSG00000002210	Smg9	2100.304216	-0.156305027	0.079670004	0.00226976	0.124562702			
ENSMUSG00000048502	Duxbl1	145.0221056	-0.623520163	0.397142651	0.002275084	0.124562702			
ENSMUSG00000107879	9330102E08Rik	1745.906727	0.202055188	0.110552564	0.002299013	0.12504325			
ENSMUSG00000036905	C1qb	3547.993611	0.146029446	0.073345817	0.002304722	0.12504325			
ENSMUSG00000062861	Zfp28	933.9580003	-0.21441472	0.11983888	0.002306325	0.12504325			
ENSMUSG00000020190	Mknk2	2965.177893	0.215056187	0.119523173	0.002336404	0.126146647			
ENSMUSG00000071669	Snx29	1844.688548	0.174361114	0.092174911	0.002341785	0.126146647			
ENSMUSG00000061143	Maml3	1995.965992	0.275759738	0.164489383	0.002358643	0.126375357			
ENSMUSG00000034245	Hdac11	14468.44077	-0.150133162	0.076173878	0.002361166	0.126375357			
ENSMUSG00000020642	Rnf144a	4113.699602	-0.20078899	0.113308739	0.002380011	0.126598558			
ENSMUSG00000038695	Josd2	5099.828509	-0.133950262	0.070078191	0.002380499	0.126598558			
ENSMUSG00000046718	Bst2	200.9602938	0.438213472	0.278925375	0.002452446	0.129570606			
ENSMUSG00000060675	Plaat3	4565.576332	-0.147498821	0.074659684	0.002463961	0.129570606			
ENSMUSG00000117310	Ptp4a1	9757.779996	-0.191814415	0.106766156	0.002465019	0.129570606			
ENSMUSG00000039178	Tbc1d19	2837.715847	0.181349378	0.09879131	0.00246742	0.129570606			
ENSMUSG00000018387	Shroom1	641.4377416	-0.267154846	0.160542085	0.00247761	0.129697857			
ENSMUSG00000024660	Incenp	752.460765	0.265755802	0.159834307	0.002499413	0.129940782			
ENSMUSG00000022472	Desi1	6849.816083	-0.138319366	0.069812108	0.002503818	0.129940782			
ENSMUSG00000041560	Nop53	4731.534966	-0.218628595	0.126550311	0.002513335	0.129940782			
ENSMUSG00000029998	Pcyox1	10146.98278	-0.152456078	0.081045951	0.002513376	0.129940782			
ENSMUSG00000003934	Efnb3	11900.94305	-0.126902855	0.061875716	0.002532301	0.130515125			
ENSMUSG00000003418	St8sia6	214.4562552	-0.493231893	0.331818961	0.002576406	0.132379685			
ENSMUSG00000036545	Adamts2	1135.380612	-0.303853762	0.192542955	0.002618351	0.134122242			
ENSMUSG00000025203	Scd2	135668.2382	-0.113453809	0.055630243	0.002635404	0.13440845			
ENSMUSG00000035877	Zhx3	10177.8231	-0.147297084	0.079589138	0.002640037	0.13440845			
ENSMUSG00000024411	Aqp4	9716.029574	0.173647435	0.094749582	0.002652078	0.134611097			
ENSMUSG00000048498	Cd300e	4.060040844	-0.00218464	0.040318638	0.002653557	NA			
ENSMUSG00000057948	Unc13d	564.5372457	0.249115558	0.15180357	0.002674483	0.13533695			
ENSMUSG00000071176	Arhgef10	7086.768781	-0.123326211	0.060591965	0.002684287	0.135422665			
ENSMUSG00000042659	Arrdc4	969.0627769	-0.239823678	0.146856812	0.002722692	0.136946465			
ENSMUSG00000020409	Slu7	5416.716231	-0.166721565	0.093698819	0.002734819	0.137143353			
ENSMUSG00000029484	Anxa3	1035.519571	0.197480643	0.11406726	0.002758161	0.137858585			
ENSMUSG00000031425	Plp1	249904.8689	-0.160232375	0.087586125	0.002765592	0.137858585			
ENSMUSG00000019467	Arhgef25	4334.934129	0.141726608	0.074364718	0.002816222	0.139964546			
ENSMUSG00000113626	Gm7240	192.9872646	-0.396693208	0.272108789	0.002846804	0.141064622			
ENSMUSG00000031665	Sall1	1531.254042	-0.192076691	0.115285282	0.002878971	0.142236487			
ENSMUSG00000021715	Cwc27	1216.393585	-0.190129569	0.115605365	0.002909791	0.143335089			
ENSMUSG00000022594	Lynx1	36110.79284	0.127240636	0.063658245	0.002929545	0.143802168			
ENSMUSG00000027547	Sall4	20.44561457	-0.005136584	0.040693937	0.002936496	0.143802168			
ENSMUSG00000022464	Slc38a4	128.7716936	-0.478143777	0.340037013	0.002951298	0.143963568			
ENSMUSG00000051041	Olfml1	999.377242	-0.247335044	0.159000289	0.002957034	0.143963568			
ENSMUSG00000058546	Rpl23a	15173.84334	-0.131782145	0.067864476	0.002975704	0.144319984			
ENSMUSG00000034560	Washc4	6029.933818	0.145231251	0.078552286	0.002981639	0.144319984			
ENSMUSG00000030317	Timp4	2024.225412	0.182373413	0.105747072	0.002996144	0.144339023			
ENSMUSG00000024479	Mal2	10436.22808	-0.122434671	0.065712982	0.00299932	0.144339023			
ENSMUSG00000007892	Rplp1	24662.64591	-0.135951851	0.072177832	0.003114249	0.149439207			
ENSMUSG00000035413	Tmem98	986.6838965	-0.200028164	0.122734324	0.003144665	0.149973656			
ENSMUSG00000043448	Gjc2	2192.947051	-0.179266978	0.106586854	0.003147823	0.149973656			
ENSMUSG00000050071	Bex1	3241.661293	-0.161642816	0.092792566	0.003160703	0.149973656			
ENSMUSG00000109398	Gm3854	699.4518248	-0.212433893	0.134196636	0.003161311	0.149973656			
ENSMUSG00000000142	Axin2	2432.915529	-0.171456405	0.10465727	0.003192601	0.151002094			
ENSMUSG00000025408	Ddit3	1771.130114	0.190296061	0.115636966	0.003205643	0.151002094			
ENSMUSG00000035493	Tgfbi	386.9713297	-0.259887087	0.175265041	0.003210117	0.151002094			
ENSMUSG00000026424	Gpr37l1	14549.93455	0.118820248	0.058257635	0.00327727	0.1537279			
ENSMUSG00000021670	Hmgcr	8285.46965	-0.166470272	0.098923097	0.003295308	0.153949006			
ENSMUSG00000003123	Lipe	868.6520721	-0.19923704	0.130712585	0.003300422	0.153949006			
ENSMUSG00000061533	Cep128	1716.128471	-0.20143283	0.13714574	0.003355124	0.156046532			
ENSMUSG00000041729	Coro2b	9000.79387	-0.13619589	0.074571261	0.003364079	0.156046532			
ENSMUSG00000022537	Tmem44	8416.271428	-0.122714918	0.064947221	0.003468553	0.160133786			
ENSMUSG00000042726	Trafd1	3208.120512	-0.164450205	0.098035909	0.003471371	0.160133786			
ENSMUSG00000035202	Lars2	1748.975159	-0.261450132	0.187766873	0.003507093	0.161119028			
ENSMUSG00000060636	Rpl35a	11565.67245	-0.148600048	0.085942729	0.003512026	0.161119028			
ENSMUSG00000044550	Tceal3	4279.680418	-0.147942494	0.085362267	0.003539381	0.161929115			
ENSMUSG00000018920	Cxcl16	94.23684165	0.568114632	0.481701197	0.003565115	0.162530473			
ENSMUSG00000040269	Mrps28	596.6248731	-0.237719171	0.165792074	0.003571991	0.162530473			
ENSMUSG00000018819	Lsp1	147.6100472	-0.0237283	0.050630077	0.003596749	0.163108439			
ENSMUSG00000090150	Acad11	2768.759694	0.146949069	0.08469131	0.003608437	0.163108439			
ENSMUSG00000024909	Efemp2	716.5780237	0.22555276	0.15484836	0.003614227	0.163108439			
ENSMUSG00000046324	Ermp1	6534.277403	-0.137597372	0.082633221	0.003626333	0.163108439			
ENSMUSG00000024187	Fam234a	1959.285096	-0.15474828	0.091010316	0.003633531	0.163108439			
ENSMUSG00000015312	Gadd45b	955.1159687	0.258954237	0.185710341	0.003647505	0.163296754			
ENSMUSG00000020576	Nbas	9247.599521	-0.131076473	0.070698134	0.00365729	0.163297038			
ENSMUSG00000045328	Cenpe	318.3354322	-0.39921023	0.327950535	0.003685648	0.163781497			
ENSMUSG00000010721	Lmbr1	3382.6171	0.135052811	0.07473499	0.003687756	0.163781497			
ENSMUSG00000059040	Eno1b	93.57190415	0.616068774	0.557917499	0.003724698	0.164983356			
ENSMUSG00000022376	Adcy8	907.659657	0.23675218	0.169686942	0.003756266	0.165068759			
ENSMUSG00000031551	Ido1	1692.838221	-0.158224262	0.095915333	0.003758444	0.165068759			
ENSMUSG00000028832	Stmn1	10680.10725	-0.15024772	0.088777269	0.003764046	0.165068759			
ENSMUSG00000078771	Evi2a	2720.392411	-0.177325614	0.111833346	0.003766165	0.165068759			
ENSMUSG00000002205	Vrk3	1999.874201	-0.153112395	0.098501153	0.0037764	0.165078891			
ENSMUSG00000004902	Slc25a18	1139.173397	0.214036208	0.14560128	0.003786168	0.165078891			
ENSMUSG00000090210	Itga10	241.3700262	0.334357331	0.27165033	0.003819508	0.166098872			
ENSMUSG00000060938	Rpl26	17656.77916	-0.12894228	0.070436394	0.003878436	0.168094834			
ENSMUSG00000015747	Vps45	2544.258615	-0.15769429	0.096151265	0.003894081	0.168094834			
ENSMUSG00000028360	Slc44a5	1082.269691	-0.278913385	0.219552811	0.003895907	0.168094834			
ENSMUSG00000026991	Pkp4	17276.53233	-0.099329815	0.053273271	0.003922317	0.168094834			
ENSMUSG00000050944	Efcab5	307.889526	0.321031866	0.261952829	0.003926148	0.168094834			
ENSMUSG00000018412	Kansl1	8107.590463	0.121876093	0.065365336	0.003926614	0.168094834			
ENSMUSG00000026437	Cdk18	1149.773839	-0.190318922	0.126325013	0.003941742	0.168094834			
ENSMUSG00000057342	Sphk2	2373.359499	0.166468288	0.10429103	0.003956976	0.168094834			
ENSMUSG00000029638	Glcci1	9919.114417	0.148705734	0.088199683	0.003959843	0.168094834			
ENSMUSG00000060904	Arl1	8029.465225	-0.121800449	0.066397469	0.003966068	0.168094834			
ENSMUSG00000024066	Xdh	1699.020809	0.219152318	0.156996857	0.004051517	0.170755681			
ENSMUSG00000042286	Stab1	1937.404976	-0.246961327	0.188643039	0.004059797	0.170755681			
ENSMUSG00000060012	Kif13b	10857.74234	-0.157296802	0.098513615	0.004061076	0.170755681			
ENSMUSG00000036896	C1qc	3309.561496	0.123217483	0.06818164	0.00406975	0.170755681			
ENSMUSG00000091695	Gm17669	5.087145275	0.001590416	0.040279552	0.004099848	NA			
ENSMUSG00000007097	Atp1a2	90439.30256	0.11563117	0.062013625	0.004116408	0.172280434			
ENSMUSG00000037946	Fgd3	1049.458495	-0.1966316	0.136133839	0.004153794	0.173410511			
ENSMUSG00000016382	Pls3	5000.243376	-0.163100572	0.108978586	0.004210307	0.175331477			
ENSMUSG00000048000	Gigyf2	8077.078251	0.141358022	0.085011804	0.004274099	0.177545228			
ENSMUSG00000027679	Dnajc19	1822.491456	-0.165906603	0.109811137	0.004300517	0.178057957			
ENSMUSG00000058443	Rpl10-ps3	13117.16693	-0.117183247	0.065046196	0.004310988	0.178057957			
ENSMUSG00000017390	Aldoc	55880.04684	0.100915695	0.049987551	0.004318431	0.178057957			
ENSMUSG00000029622	Arpc1b	1849.081519	0.253657356	0.20743158	0.0043454	0.178407195			
ENSMUSG00000029283	Cdc7	1653.711984	0.152498697	0.096680514	0.004348268	0.178407195			
ENSMUSG00000024300	Myo1f	424.2201624	0.332677025	0.313817159	0.004362427	0.17850256			
ENSMUSG00000023832	Acat2	3810.546619	-0.163908317	0.108082923	0.004371971	0.17850256			
ENSMUSG00000058290	Espl1	153.6351938	-0.011246106	0.042434049	0.004401266	0.179260349			
ENSMUSG00000019817	Plagl1	1193.946297	0.227225748	0.181241192	0.004502144	0.182922884			
ENSMUSG00000032281	Acsbg1	12054.41159	0.11341973	0.061866384	0.004548161	0.184344024			
ENSMUSG00000030123	Plxnd1	12892.58963	-0.162079466	0.105319998	0.00460341	0.186131603			
ENSMUSG00000007411	Mark3	9242.826013	0.143119587	0.089130505	0.004662513	0.187938276			
ENSMUSG00000060371	Caln1	50149.8117	-0.109776453	0.058278687	0.004670602	0.187938276			
ENSMUSG00000045128	Rpl18a	10978.0924	-0.125008698	0.076514101	0.004690993	0.188305016			
ENSMUSG00000035805	Mlc1	11411.95697	0.116123218	0.064747595	0.004731414	0.189472148			
ENSMUSG00000037742	Eef1a1	199031.7875	-0.118140132	0.072928967	0.004755336	0.189974536			
ENSMUSG00000057236	Rbbp4	10606.88205	-0.116927913	0.066599083	0.004781699	0.190357786			
ENSMUSG00000050854	Tmem125	1056.231289	-0.224088006	0.192572822	0.004789063	0.190357786			
ENSMUSG00000048782	Insc	788.9700061	-0.044053572	0.083853294	0.004799127	0.190357786			
ENSMUSG00000026176	Ctdsp1	1564.08792	-0.155663717	0.105853688	0.00485441	0.192094289			
ENSMUSG00000014633	Cmc2	624.0309236	0.195922558	0.154082403	0.004870611	0.192279739			
ENSMUSG00000035403	Crb2	674.0768293	-0.194188156	0.153231567	0.00489125	0.192639107			
ENSMUSG00000029594	Rbm19	1594.379967	0.145036356	0.094290825	0.004950677	0.194032355			
ENSMUSG00000045608	Dbx2	867.5701297	0.207667233	0.170964581	0.004960139	0.194032355			
ENSMUSG00000071856	Mcc	2183.458844	0.163362512	0.115472032	0.004967332	0.194032355			
ENSMUSG00000042429	Adora1	13823.09361	0.108856165	0.058828665	0.004973103	0.194032355			
ENSMUSG00000067873	Htatsf1	6342.277958	-0.122651727	0.070615778	0.005034169	0.195735959			
ENSMUSG00000045246	Kcng4	301.5547218	0.367698034	0.545654051	0.00504021	0.195735959			
ENSMUSG00000038155	Gstp2	288.9643487	0.015062418	0.044213998	0.005085347	0.197030642			
ENSMUSG00000021388	Aspn	172.2287827	0.307374688	0.384173551	0.005142592	0.198357401			
ENSMUSG00000085042	Abhd11os	415.8489854	-0.021621109	0.048667644	0.005143347	0.198357401			
ENSMUSG00000060036	Rpl3	41142.39308	-0.117457529	0.071658323	0.005215988	0.200695337			
ENSMUSG00000050721	Plekho2	1346.198734	0.151542003	0.104619172	0.005284979	0.202882428			
ENSMUSG00000058600	Rpl30	11769.946	-0.114762869	0.068207878	0.005318554	0.2032382			
ENSMUSG00000004562	Arhgef40	2535.543041	0.135338836	0.087893907	0.005318588	0.2032382			
ENSMUSG00000054555	Adam12	851.2169649	-0.249942693	0.282997371	0.005369672	0.203969964			
ENSMUSG00000009207	Lnpk	5043.400868	0.134573395	0.08717601	0.00538368	0.203969964			
ENSMUSG00000006021	Kptn	2127.147283	-0.145445356	0.099593079	0.005385792	0.203969964			
ENSMUSG00000029055	Plch2	3891.864621	-0.118139652	0.067207307	0.005386595	0.203969964			
ENSMUSG00000027164	Traf6	2776.822778	0.131211888	0.08412512	0.005416039	0.204387524			
ENSMUSG00000021134	Srsf5	25294.95988	-0.149599158	0.102521343	0.005422102	0.204387524			
ENSMUSG00000033706	Smyd5	3886.729421	-0.149809738	0.106578678	0.005477674	0.206017312			
ENSMUSG00000015314	Slamf6	42.5109637	0.007703911	0.041255795	0.005550364	0.20796085			
ENSMUSG00000035235	Trim13	799.7291826	-0.169386425	0.132612739	0.005554257	0.20796085			
ENSMUSG00000048163	Selplg	2065.469905	-0.147311117	0.104517664	0.005568579	0.208030664			
ENSMUSG00000033361	Prrg3	1837.851118	-0.17655503	0.144123541	0.005608632	0.209059263			
ENSMUSG00000053024	Cntn2	17802.35131	-0.10985528	0.065558508	0.005627646	0.209119479			
ENSMUSG00000023826	Prkn	3629.57664	0.176903696	0.147445688	0.005636649	0.209119479			
ENSMUSG00000034936	Arl4d	2563.918311	-0.167570204	0.133196472	0.005647816	0.209119479			
ENSMUSG00000018774	Cd68	968.253638	0.160983785	0.124142369	0.005682107	0.209615137			
ENSMUSG00000026344	Lypd1	6968.489321	0.149712113	0.108104159	0.005686983	0.209615137			
ENSMUSG00000117286	Gm1043	8792.3632	0.169670617	0.118925041	0.005698861	0.209615137			
ENSMUSG00000039737	Prkrip1	1313.611973	0.156158975	0.117073033	0.005731323	0.21034586			
ENSMUSG00000106271	Gm43752	3.390073547	0.001852988	0.040294581	0.005739253	NA			
ENSMUSG00000021578	Ccdc127	8457.164895	0.115963351	0.06988695	0.005788066	0.211962545			
ENSMUSG00000029270	Dipk1a	2051.045143	-0.161627946	0.139423922	0.005801227	0.211979637			
ENSMUSG00000005981	Trap1	5446.124974	0.113896237	0.068845784	0.005870024	0.214025182			
ENSMUSG00000046774	8030474K03Rik	7.018730825	-0.002150541	0.040316294	0.005898633	NA			
ENSMUSG00000044361	BC024139	80.10569415	-0.013738324	0.043514153	0.006010129	0.218656075			
ENSMUSG00000035953	Pip4p1	3719.370541	-0.115255575	0.071324007	0.006068221	0.219519674			
ENSMUSG00000035208	Slfn8	136.2756116	0.017457318	0.0455978	0.006069248	0.219519674			
ENSMUSG00000033427	Upb1	336.3745313	-0.019491262	0.046981033	0.006073303	0.219519674			
ENSMUSG00000023495	Pcbp4	6147.117604	-0.152213285	0.11886094	0.006134508	0.221253031			
ENSMUSG00000004233	Wars2	796.9183771	-0.205569314	0.26667464	0.006173179	0.221606501			
ENSMUSG00000018809	Smyd4	914.210025	0.179985971	0.171925195	0.00618057	0.221606501			
ENSMUSG00000052921	Arhgef15	2549.916625	-0.136622815	0.097597644	0.006184121	0.221606501			
ENSMUSG00000034437	Gm9761	4.914893562	-0.001477374	0.040273208	0.006219725	NA			
ENSMUSG00000037996	Slc24a2	62565.41758	-0.112922759	0.073348251	0.006228257	0.222710193			
ENSMUSG00000078794	Dact3	7289.313913	-0.117235135	0.074230255	0.006254089	0.222833746			
ENSMUSG00000005045	Chd5	11395.66165	-0.123419365	0.084065351	0.006265244	0.222833746			
ENSMUSG00000028842	ago-03	10197.30196	0.171463057	0.156755696	0.006271744	0.222833746			
ENSMUSG00000026479	Lamc2	284.1500496	-0.023170916	0.049938217	0.006289807	0.223001022			
ENSMUSG00000027375	Mal	41767.67623	-0.129907972	0.087802824	0.006354568	0.224819765			
ENSMUSG00000045980	Tmem104	917.4396099	0.026165091	0.052701841	0.006432419	0.227092944			
ENSMUSG00000099974	Bcl2a1d	13.28780265	0.004966906	0.040658217	0.006433512	NA			
ENSMUSG00000036377	Cracd	1327.462801	0.17696278	0.175731174	0.006464608	0.227747868			
ENSMUSG00000031516	Dctn6	3009.678208	-0.126551442	0.085546082	0.006513389	0.228983345			
ENSMUSG00000103800	Pcdha8	324.8127419	0.02182334	0.048737981	0.006552221	0.22986457			
ENSMUSG00000036820	Amdhd2	1162.151887	-0.183703343	0.206326666	0.006608911	0.231367304			
ENSMUSG00000021306	Gpr137b	1625.697275	-0.159842205	0.167821536	0.006677462	0.232941084			
ENSMUSG00000038224	Serpinf2	14.93751164	0.006658883	0.040993128	0.006681764	0.232941084			
ENSMUSG00000004707	Ly9	50.03893362	0.011321418	0.042439385	0.006722039	0.233856948			
ENSMUSG00000040296	Ddx58	531.3244683	0.038695924	0.071887597	0.006741919	0.234060923			
ENSMUSG00000033916	Chmp2a	5926.093161	-0.120155126	0.079159805	0.006841383	0.237017864			
ENSMUSG00000096574	Gm2956	19.95034609	-0.006559655	0.040970464	0.006855478	0.237017864			
ENSMUSG00000046434	Hnrnpa1	13404.01022	-0.117893023	0.080788816	0.00695961	0.239485883			
ENSMUSG00000033007	Asic4	10482.28273	0.106464329	0.066037219	0.006968672	0.239485883			
ENSMUSG00000022351	Sqle	2977.077779	-0.135713475	0.103429209	0.006969887	0.239485883			
ENSMUSG00000058260	Serpina9	4147.834766	-0.141976044	0.104748283	0.006984957	0.239510865			
ENSMUSG00000024381	Bin1	14081.0824	-0.104440714	0.065123779	0.007014572	0.24003347			
ENSMUSG00000059824	Dbp	7564.773687	-0.042900541	0.079466813	0.007061678	0.241151256			
ENSMUSG00000025188	Hps1	1107.442224	-0.163705305	0.376993063	0.007094304	0.24177097			
ENSMUSG00000047109	Cldn14	103.3585334	-0.015763308	0.044562514	0.007115317	0.241993236			
ENSMUSG00000032571	Pik3r4	6968.704878	-0.118132862	0.081840673	0.007206979	0.244612489			
ENSMUSG00000022296	Baalc	7031.11751	0.103193318	0.060078791	0.007224913	0.244723771			
ENSMUSG00000058704	Memo1	1511.113658	0.139627165	0.115419957	0.007258604	0.245367263			
ENSMUSG00000041700	Lhfpl1	14.27170624	0.004139019	0.040526853	0.00728603	NA			
ENSMUSG00000001995	Sipa1l2	3428.866381	0.129537584	0.097722809	0.007294479	0.246081813			
ENSMUSG00000027610	Gss	917.8254296	-0.155487334	0.144965412	0.007327742	0.24670556			
ENSMUSG00000003411	Rab3b	2178.620651	-0.120192167	0.085057468	0.00737436	0.247775534			
ENSMUSG00000026037	Orc2	2666.894807	0.126342642	0.093895657	0.00744395	0.249585734			
ENSMUSG00000053985	Zfp14	1232.76971	-0.138483033	0.117201271	0.007461921	0.249585734			
ENSMUSG00000031320	Rps4x	19451.3614	-0.09853724	0.061609674	0.007473074	0.249585734			
ENSMUSG00000042613	Pbxip1	4324.790313	0.128065673	0.095863135	0.007513287	0.249750893			
ENSMUSG00000026283	Ing5	2367.620627	-0.15560186	0.14508447	0.007517632	0.249750893			
ENSMUSG00000063704	Mapk15	135.2951678	-0.011059025	0.042320782	0.007522888	0.249750893			
ENSMUSG00000015766	Eps8	2406.514256	0.15650382	0.157513676	0.007629925	0.252686625			
ENSMUSG00000050002	Idnk	1121.054417	0.148623733	0.14679736	0.007661816	0.252686625			
ENSMUSG00000040229	Gpr34	1226.538947	-0.154237443	0.159735902	0.007663082	0.252686625			
